,elec_kwh_m3,elec_kwh_m3_drying,diesel_kg_m3,diesel_kg_m3_drying,gasoline_kg_m3,propane_gal_m3,ng_kg_m3_drying,biomass_kg_m3_drying,sources,source,tree_type,study_area
0,53.7286112,8.5,0.4850329702399999,0.17472,0.17132694672,0.0124950469248,0.0,158.45000000000002,Softwood_Lumber_Properties_10 (Southern Pine) (SE),Softwood_Lumber_Properties_10,(Southern Pine),(SE)
0,53.7286112,8.5,0.4850329702399999,0.17472,0.17132694672,0.0124950469248,0.0,158.45000000000002,Softwood_Lumber_Properties_11 (Southern Pine) (SE),Softwood_Lumber_Properties_11,(Southern Pine),(SE)
0,70.294325,10.15,0.5393788608,0.00380224,0.3439961659,0.014163886181280002,5.336,162.88,Softwood_Lumber_Properties_12 (Southern Pine) (SE),Softwood_Lumber_Properties_12,(Southern Pine),(SE)
0,87.71336571428571,25.1111,1.6280032653061223,0.339456,0.02715448979591837,0.0,0.0,112.0,Softwood_Lumber_Properties_13 (Eastern Pine - Eastern Spruce - Red Pine) (NE),Softwood_Lumber_Properties_13,(Eastern Pine - Eastern Spruce - Red Pine),(NE)
0,69.8961,19.85,1.2881107200000002,0.26624,0.021584512500000003,0.0,0.008,116.0,Softwood_Lumber_Properties_15 (Eastern Pine - Eastern Spruce - Red Pine - Balasm Fir) (NE),Softwood_Lumber_Properties_15,(Eastern Pine - Eastern Spruce - Red Pine - Balasm Fir),(NE)
0,46.37238516,24.62,1.1552090434559998,0.26624,0.019347668476,0.0,0.0,74.42999999999999,Softwood_Lumber_Properties_16 (Eastern Spruce) (NE),Softwood_Lumber_Properties_16,(Eastern Spruce),(NE)
0,57.07474664,18.26,0.8540214082842624,0.11648,0.16953394644986,0.0,22.400000000000002,60.48,Softwood_Lumber_Properties_17 (Ponderosa Pine) (INW),Softwood_Lumber_Properties_17,(Ponderosa Pine),(INW)
0,56.79028072,18.26,0.8479825032753152,0.11648,0.16798896516377998,0.0,20.0,55.48,Softwood_Lumber_Properties_18 (White Fir - Douglas Fir - Larch - Pine) (INW),Softwood_Lumber_Properties_18,(White Fir - Douglas Fir - Larch - Pine),(INW)
0,56.77935136000001,16.7,0.4883294720511999,0.10815999999999999,0.07966734026399999,0.0,20.480000000000004,55.3,Softwood_Lumber_Properties_19 (White Fir - Douglas Fir - Larch - Pine) (INW),Softwood_Lumber_Properties_19,(White Fir - Douglas Fir - Larch - Pine),(INW)
0,85.05903702,22.35,1.6769244128,0.44096,0.09221670791999999,0.0,20.480000000000004,55.3,Softwood_Lumber_Properties_20 (Ponderosa Pine) (INW),Softwood_Lumber_Properties_20,(Ponderosa Pine),(INW)
0,68.43533516,18.13,1.64893236352,0.044095999999999996,0.10440056754999999,0.0,0.36800000000000005,117.44,Softwood_Lumber_Properties_21 (White Fir - Douglas Fir) (INW),Softwood_Lumber_Properties_21,(White Fir - Douglas Fir),(INW)
0,111.81936149999999,44.00352,1.6088799999999999,0.7071999999999999,0.15253875,0.006006,2.8000000000000003,233.9,Harwood_lumber_1 (Red Oak) (SE),Harwood_lumber_1,(Red Oak),(SE)
0,94.26645833333333,30.9,1.265045888888889,0.5740799999999999,0.011828168402777778,0.300823875,3.208,135.0,Harwood_lumber_2 (Red Oak) (SE),Harwood_lumber_2,(Red Oak),(SE)
0,224.4864933084112,0.0,2.3031004112149533,0.0,0.5661331588785046,0.09380832897196262,3.2,252.4,Harwood_lumber_3 (Oak Mix - Poplar) (NE),Harwood_lumber_3,(Oak Mix - Poplar),(NE)
0,116.28583216783217,26.16,5.850530909090909,0.82368,0.7405195804195805,0.01647692307692308,17.84,187.73,Harwood_lumber_5 (Oak Mix - Poplar) (NE),Harwood_lumber_5,(Oak Mix - Poplar),(NE)
